ward_no,ward_name,date,latitude,longitude,temperature_max,temperature_min,humidity_max,precipitation_sum,Population
1,Kempegowda Ward,2025-04-01,13.115075956949257,77.59916118087986,32.3,18.8,94,0.0,39368.0
1,Kempegowda Ward,2025-04-02,13.115075956949257,77.59916118087986,32.2,19.8,95,0.0,39368.0
1,Kempegowda Ward,2025-04-03,13.115075956949257,77.59916118087986,32.1,20.2,94,2.0,39368.0
1,Kempegowda Ward,2025-04-04,13.115075956949257,77.59916118087986,30.0,19.3,97,4.0,39368.0
1,Kempegowda Ward,2025-04-05,13.115075956949257,77.59916118087986,31.8,19.3,96,0.1,39368.0
1,Kempegowda Ward,2025-04-06,13.115075956949257,77.59916118087986,32.8,20.3,91,0.0,39368.0
1,Kempegowda Ward,2025-04-07,13.115075956949257,77.59916118087986,34.0,19.9,98,0.0,39368.0
1,Kempegowda Ward,2025-04-08,13.115075956949257,77.59916118087986,33.7,18.9,95,0.0,39368.0
1,Kempegowda Ward,2025-04-09,13.115075956949257,77.59916118087986,32.5,18.7,92,0.0,39368.0
1,Kempegowda Ward,2025-04-10,13.115075956949257,77.59916118087986,31.8,20.3,85,0.0,39368.0
1,Kempegowda Ward,2025-04-11,13.115075956949257,77.59916118087986,33.1,20.6,87,0.0,39368.0
1,Kempegowda Ward,2025-04-12,13.115075956949257,77.59916118087986,32.6,20.5,81,1.3,39368.0
1,Kempegowda Ward,2025-04-13,13.115075956949257,77.59916118087986,32.5,20.6,78,0.0,39368.0
1,Kempegowda Ward,2025-04-14,13.115075956949257,77.59916118087986,33.1,19.9,74,0.1,39368.0
1,Kempegowda Ward,2025-04-15,13.115075956949257,77.59916118087986,32.6,19.9,85,0.0,39368.0
1,Kempegowda Ward,2025-04-16,13.115075956949257,77.59916118087986,32.7,21.2,96,1.3,39368.0
1,Kempegowda Ward,2025-04-17,13.115075956949257,77.59916118087986,31.7,20.2,86,0.0,39368.0
1,Kempegowda Ward,2025-04-18,13.115075956949257,77.59916118087986,32.6,21.2,83,0.4,39368.0
1,Kempegowda Ward,2025-04-19,13.115075956949257,77.59916118087986,32.2,20.8,89,0.0,39368.0
1,Kempegowda Ward,2025-04-20,13.115075956949257,77.59916118087986,32.7,21.1,91,0.8,39368.0
1,Kempegowda Ward,2025-04-21,13.115075956949257,77.59916118087986,32.7,19.8,96,0.0,39368.0
1,Kempegowda Ward,2025-04-22,13.115075956949257,77.59916118087986,33.2,20.1,77,0.0,39368.0
1,Kempegowda Ward,2025-04-23,13.115075956949257,77.59916118087986,33.1,20.3,77,0.0,39368.0
1,Kempegowda Ward,2025-04-24,13.115075956949257,77.59916118087986,34.6,20.0,92,0.0,39368.0
1,Kempegowda Ward,2025-04-25,13.115075956949257,77.59916118087986,33.4,21.2,93,0.0,39368.0
1,Kempegowda Ward,2025-04-26,13.115075956949257,77.59916118087986,33.0,20.1,93,0.0,39368.0
1,Kempegowda Ward,2025-04-27,13.115075956949257,77.59916118087986,32.4,20.3,94,0.0,39368.0
1,Kempegowda Ward,2025-04-28,13.115075956949257,77.59916118087986,31.9,20.8,95,0.0,39368.0
1,Kempegowda Ward,2025-04-29,13.115075956949257,77.59916118087986,33.0,21.0,93,0.1,39368.0
1,Kempegowda Ward,2025-04-30,13.115075956949257,77.59916118087986,32.7,21.4,81,0.5,39368.0
1,Kempegowda Ward,2025-05-01,13.115075956949257,77.59916118087986,33.1,22.5,75,0.0,39368.0
